CRWD,NVDA,AVGO,TSLA,PANW,MSFT,AMZN,AB,AAPL,GOOGL,V,DIS
234.169998,17.810249,46.575001,201.623337,121.166664,257.380005,170.762497,45.34,130.149994,120.772499,229.600006,174.660004
241.309998,18.657249,47.117001,205.53334,124.023331,260.899994,174.462006,44.650002,131.789993,121.7435,232.149994,174.649994
244.910004,18.63875,46.349998,207.770004,123.903336,259.429993,174.345001,43.259998,130.460007,120.111,230.410004,172.419998
237.679993,18.42725,46.460999,206.943329,123.646667,262.630005,172.697998,44.259998,132.300003,121.8125,234.320007,173.970001
256.609985,18.886749,46.445,207.903336,121.800003,265.51001,175.272003,44.939999,133.979996,122.330498,235.929993,173.5
252.899994,19.057249,46.666,218.856674,122.796669,265.269989,175.190994,45.139999,133.699997,122.126999,234.679993,175.330002
253.699997,19.2055,47.006001,226.606674,124.199997,266.690002,172.453995,45.849998,133.410004,122.5,236.240005,177.929993
253.240005,19.031,46.220001,223.956665,125.190002,265.019989,170.072998,45.959999,133.110001,122.508499,237.320007,178.350006
255.089996,19.985001,47.279999,229.573334,126.15667,268.720001,172.194504,46.689999,134.779999,122.536003,234.089996,176.570007
257.119995,20.026751,47.715,226.919998,125.223335,271.399994,172.406998,46.139999,136.330002,122.272499,235.949997,173.929993
251.309998,20.002501,47.683998,226.566666,123.683334,270.899994,172.007996,46.560001,136.960007,122.0895,233.820007,175.770004
251.160004,20.212,46.964001,225.973328,123.563332,271.600006,171.648499,46.77,137.270004,122.444504,235.149994,177.259995
252.589996,20.487,46.817001,226.300003,124.273331,277.649994,175.548996,46.91,139.960007,125.2575,238.630005,177.110001
264.980011,20.6985,47.327999,219.860001,130.633331,277.660004,183.787003,47.290001,142.020004,126.190002,239.600006,173.690002
267.519989,20.37175,46.953999,214.883331,128.996674,279.929993,184.828995,45.82,144.570007,126.473999,240,172.820007
263.390015,19.90275,47.049999,217.603333,128.83667,277.420013,186.570496,44.880001,143.240005,125.043999,236.610001,172.800003
264.440002,20.050249,48.018002,218.983337,130.080002,277.940002,185.966995,46.290001,145.110001,125.518501,238.470001,177.039993
261.790009,20.512501,48.575001,228.566666,129.509995,277.320007,185.927505,46.639999,144.5,126.975502,237.869995,184.380005
261.160004,20.25,48.401001,222.846664,129.333328,280.980011,183.867996,45.720001,145.639999,127.341499,242.350006,183.649994
254.229996,19.841499,48.159,217.793335,128.766663,282.51001,184.084,45.740002,149.149994,128.237,245.990005,183.419998
249.300003,18.966249,47.734001,216.866669,129.279999,281.029999,181.559998,45.490002,148.479996,127.004997,248.550003,184.149994
249.960007,18.160999,46.806999,214.740005,129.433334,280.75,178.681503,45.16,146.389999,126.970001,248.119995,179.309998
250.399994,18.779751,46.567001,215.406662,129.813339,277.01001,177.479507,44.349998,142.449997,124.578003,240.410004,172.949997
252.240005,18.612,46.859001,220.166672,133.66333,279.320007,178.6595,45.09,146.149994,126.209503,242.699997,176.75
253.550003,19.41,47.902,218.429993,130.606674,281.399994,179.259995,46.029999,145.399994,127.549004,243.660004,176.889999
263.040009,19.594,47.632999,216.419998,132.786667,286.140015,181.901505,45.82,146.800003,128.421494,244.139999,175.130005
268.959991,19.558001,48.314999,214.460007,133.873337,289.670013,182.832001,46.619999,148.559998,133.014999,249.020004,176.139999
264.829987,19.294001,48.223999,219.206665,132.996674,289.049988,184.990997,47.32,148.990005,134.035004,250.25,178.740005
257.839996,19.208,47.535999,214.926666,132.503326,286.540009,181.319504,46.59,146.770004,131.899994,250.929993,179.5
263.579987,19.503,47.764999,215.660004,133.153336,286.220001,181.516006,46.470001,144.979996,136.093994,246.940002,179.100006
260.029999,19.662001,48.410999,225.78334,133,286.5,179.996002,48.18,145.639999,135.777496,247.919998,178.350006
253.610001,19.499001,48.540001,229.066666,133.016663,284.910004,166.379501,48.27,145.860001,134.726501,246.389999,176.020004
253.910004,19.75,48.467999,236.556671,133.440002,284.820007,166.574005,49.200001,145.520004,134.854507,239.779999,175.550003
254.339996,19.815001,48.679001,236.580002,132.776672,287.119995,168.311996,50.23,147.360001,135.630005,237.089996,172.990005
264.209991,20.274,48.779999,236.973328,134.443329,286.51001,167.735992,50.189999,146.949997,135.125504,236.669998,172.580002
265.619995,20.636999,48.766998,238.210007,134.546661,289.519989,168.7995,50.740002,147.059998,136.251495,240.210007,176.710007
260.73999,20.365999,48.542999,233.03334,128.786667,289.459991,167.246994,49.98,146.139999,135.738495,241.399994,177.130005
263.559998,20.295,48.467999,237.919998,129.493332,288.329987,167.093506,48.75,146.089996,136.912994,240,176.720001
252.669998,19.936001,48.226002,236.66333,125.666664,286.440002,166.033997,49.73,145.600006,136.807007,238.070007,177.070007
239.880005,19.698999,48.355,235.940002,121.826668,286.950012,164.605499,49.889999,145.860001,136.279007,235.059998,178.089996
245.820007,19.905001,48.425999,240.75,123,289.809998,165.175003,50.009998,148.889999,137.194,231.789993,179.289993
243.820007,20.188,48.616001,239.056671,124.68,292.850006,164.698502,50.66,149.100006,137.727493,232.649994,181.080002
234.710007,19.950001,48.813999,228.723328,123.440002,294.600006,164.949493,50.529999,151.119995,138.309494,235.360001,179.089996
232.800003,19.458,47.868999,221.903336,121.923332,293.079987,162.098007,48.959999,150.190002,136.661499,234.529999,175.830002
233.779999,19.040001,46.896999,229.66333,120.786667,290.730011,160.061005,49.880001,146.360001,135.449005,231.630005,174.740005
234.960007,19.798,47.353001,224.490005,120.966667,296.769989,159.387497,50.310001,146.699997,135.679993,231.570007,173.25
237.880005,20.816,47.516998,226.753326,122.486664,304.359985,159.997498,50.790001,148.190002,137.429504,231.360001,175.119995
245.800003,21.958,48.244999,235.433334,124.190002,304.649994,163.293503,50.889999,149.710007,140.041504,234.139999,177.660004
265.630005,21.792999,48.143002,236.16333,147.289993,302.619995,165.289001,51.18,149.619995,141.261505,234.240005,178.470001
270,22.212999,48.341,237.066666,149.016663,302.01001,164.959,50.779999,148.360001,142.078995,232.589996,178.309998
278.769989,22.068001,48.574001,233.720001,152.479996,299.089996,165.800003,50.77,147.539993,141.440506,230.520004,176.559998
282.309998,22.636,49.594002,237.306671,153.759995,299.720001,167.481506,52.040001,148.600006,144.003998,232.690002,180.139999
286.369995,22.688,49.889,243.636673,152.936661,303.589996,171.078506,52.189999,153.119995,144.5905,231.229996,179.979996
281,22.385,49.721001,245.240005,153.679993,301.880005,173.539505,52.369999,151.830002,144.697495,229.100006,181.300003
269.970001,22.441,49.316002,244.696671,153.433334,301.829987,173.949997,52.240002,152.509995,145.2155,230.119995,183.479996
272.670013,22.396,49.189999,244.130005,154.183334,301.149994,173.156006,51.799999,153.649994,143.287003,224.179993,181.860001
278.230011,22.843,49.768002,244.523331,156.073334,301.140015,173.902496,51.459999,154.300003,143.739502,225.110001,181
269.679993,22.662001,49.659,250.973328,154.213333,300.179993,175.464493,51,156.690002,144.280502,226.270004,184.339996
265.230011,22.339001,49.438,251.289993,155.243332,300.209991,176.274994,50.669998,155.110001,143.690994,229.089996,185.149994
265.160004,22.177,49.348999,251.619995,155.5,297.25,174.207993,51.299999,154.070007,143.541,227.490005,185.910004
262,22.478001,49.814999,245.42334,156.633331,295.709991,173.457504,51.790001,148.970001,140.876007,224.910004,184.119995
254.029999,22.152,49.896,247.666672,158.706665,296.98999,172.858505,51.919998,149.550003,142.332504,224.630005,184.979996
257.299988,22.242001,50.187,248.16333,161.610001,299.790009,172.5,50.970001,148.119995,142.544495,223.029999,182.399994
259.570007,22.341,50.973999,251.943329,159.979996,304.820007,173.789505,52.02,149.029999,144.429504,223.809998,184.410004
264.73999,22.242001,50.735001,252.330002,161.626663,305.220001,174.412003,51.77,148.789993,143.610001,224.330002,183.339996
263.089996,21.9,50.599998,253.16333,158.789993,299.869995,173.126007,52.060001,146.059998,140.800003,221.75,183.470001
257.559998,21.113001,49.481998,243.389999,158.130005,294.299988,167.786499,48.279999,142.940002,138.719498,220.050003,178.610001
254.110001,21.246,49.098999,246.460007,157.676666,294.799988,167.181503,49.669998,143.429993,139.033005,220.169998,171.169998
259.859985,21.941,50.058998,250.646667,158.656662,298.579987,169.002502,50.82,145.850006,140.283493,222.75,173.649994
262.290009,22.482,50.43,251.213333,161.050003,299.559998,170.800003,51.98,146.830002,141.216003,228.309998,176.25
261.75,22.080999,50.492001,258.130005,163.490005,299.350006,171.276001,52.18,146.919998,142.214996,231.589996,176
253.339996,21.66,50.485001,263.786682,162.013336,294.170013,170.289993,51.669998,145.369995,141.072006,229.600006,178.259995
241.860001,20.698999,49.102001,259.186676,158.78334,283.519989,165.798004,49.73,141.910004,135.830002,225.559998,174.520004
239.570007,20.517,48.948002,260.436676,157.690002,284,165.056,49.799999,142.830002,134.3535,226.679993,172.679993
245.779999,20.716,48.493,258.493347,159.666672,281.920013,164.251999,49.580002,141.5,133.675995,222.75,169.169998
249.270004,20.742001,48.735001,258.406677,162.169998,289.100006,164.162994,50.790001,142.649994,136.542999,230.460007,176.009995
238.880005,19.732,47.595001,260.51001,156.513336,283.109985,159.488998,50.330002,139.139999,133.6595,224.729996,173.460007
244.919998,20.451,48.542,260.196655,158.529999,288.76001,161.050003,50.580002,141.110001,136.022995,224.279999,174.610001
248.199997,20.700001,48.877998,260.916656,162.043335,293.109985,163.100494,50.060001,142,137.565002,226.509995,175.479996
249.880005,21.075001,49.391998,264.536682,164.559998,294.850006,165.121506,50.209999,143.289993,139.225006,230.550003,177.710007
245,20.830999,49.285,261.829987,164.263336,294.850006,164.431,50.700001,142.899994,139.785507,230.270004,176.740005
244.360001,20.695,49.234001,263.980011,166.603333,294.230011,162.315002,49.93,142.809998,138.914001,225.110001,173.520004
252.740005,20.671,48.528,268.573334,168.41333,292.880005,162.366501,49.52,141.509995,136.449005,224.050003,173.130005
270.440002,20.938999,48.500999,270.359985,168.16333,296.309998,164.214005,50.189999,140.910004,137.582001,222.460007,172.960007
276.01001,21.746,49.759998,272.773346,167.660004,302.75,164.992996,52.23,143.759995,141.151001,225.179993,174.410004
273.109985,21.862,50.325001,281.01001,169.28334,304.209991,170.451004,52.16,144.839996,141.367996,230.990005,176.460007
285.350006,22.222,50.335999,290.036682,171.723328,307.290009,172.337006,52.310001,146.550003,142.778,230.649994,171.139999
282.350006,22.290001,51.039001,288.089996,170.830002,308.230011,172.207504,52.799999,148.759995,143.237,233.520004,171.179993
283.329987,22.103001,50.938999,288.600006,170.639999,307.410004,170.753006,53.220001,149.259995,141.768997,231.419998,170.550003
284.100006,22.691999,51.415001,298,169.333328,310.76001,171.750504,53.73,149.479996,141.886002,230.240005,171.339996
283.390015,22.726,51.541,303.226654,168.043335,309.160004,166.777496,54.939999,148.690002,137.566498,231.229996,169.419998
280.100006,23.166,52.207001,341.619995,165.92334,308.130005,166.018494,55.599998,148.639999,137.447006,233.880005,172.009995
287.079987,24.716999,53.387001,339.476654,162.183334,310.109985,168.803497,55.529999,149.320007,139.308502,231.820007,172.039993
279,24.451,52.311001,345.953339,164.286667,323.170013,169.624496,55.740002,148.850006,146.217499,215.779999,169.550003
281.170013,24.941,52.957001,359.013336,166.130005,324.350006,172.328506,55.84,152.570007,145.848999,209.839996,169.679993
281.799988,25.566999,53.167,371.333344,169.696671,331.619995,168.621506,56.389999,149.800003,148.046005,211.770004,169.070007
269.170013,25.827,52.805,402.863342,169.436661,329.369995,165.905502,56.549999,148.960007,143.496994,212.460007,170.190002
268.119995,26.400999,53.707001,390.666656,169.486664,333.130005,165.637497,56.119999,150.020004,145.432495,209.139999,169.830002
270.649994,26.598,54.237,404.619995,166.320007,334,169.199997,56.34,151.490005,146.598007,208.100006,170.080002
279.619995,29.801001,54.862,409.970001,164.610001,336.440002,173.850006,56.860001,150.960007,148.267502,208.779999,170.279999
273.429993,29.752001,55.891998,407.363342,164.593338,336.059998,175.949493,56.599998,151.279999,148.852005,216.669998,175.630005
282.929993,30.804001,55.895,387.646667,172.433334,336.98999,174.449005,56.509998,150.440002,149.031006,220.490005,176.869995
293.179993,30.657,55.779999,341.166656,170.773331,335.950012,178.811493,56.59,150.809998,148.918503,213.389999,175.110001
281.559998,29.459,54.876999,355.983337,166.396667,330.799988,174.102493,55.099998,147.919998,145.893494,215.559998,174.449997
280.920013,30.389999,55.540001,354.503326,169.293335,332.429993,173.625,55.529999,147.869995,145.766495,210.419998,162.110001
284.299988,30.389999,56.321999,344.473328,171.726669,336.720001,176.257507,56.380001,149.990005,148.677994,212.089996,159.630005
254.149994,30.025,56.577,337.796661,172.686661,336.070007,177.283997,55.990002,150,148.451996,212.300003,158.429993
262.51001,30.202999,56.876999,351.57666,175.046661,339.51001,177.035004,56.16,151,147.876007,215.179993,158.830002
269.779999,29.261,56.964001,363.003326,171.253326,339.119995,177.449997,55.220001,153.490005,148.046997,205.059998,157.330002
264.720001,31.674999,57.480999,365.459991,173.330002,341.269989,184.802994,54.799999,157.869995,149.838501,203.330002,155.580002
257.630005,32.985001,56.872002,379.019989,176.779999,343.109985,183.828506,53.43,160.550003,148.926498,200.860001,154
239.639999,31.955999,55.327999,385.623322,179.986664,339.829987,178.628494,53.860001,161.020004,146.302002,195.580002,154.160004
230.580002,31.746,55.512001,369.676666,177.67334,337.679993,179.001999,54.93,161.410004,145.781998,198.490005,151.029999
230.770004,32.674,55.873001,372,183.240005,337.910004,179.020493,55.540001,161.940002,146.119995,203.25,151.339996
232.639999,31.503,54.659,360.640015,177.746674,329.679993,175.227997,54.18,156.809998,142.182999,197.649994,148.110001
224.570007,33.375999,56.433998,378.996674,183.726669,336.630005,178.078506,53.119999,160.240005,145.530502,196.289993,147.809998
217.139999,32.675999,55.368,381.58667,182.313339,330.589996,175.3535,50.119999,165.300003,141.897507,193.770004,144.899994
201.5,31.434999,55.476002,365,176.053329,330.079987,172.186005,49.950001,164.770004,141.051498,190.160004,142.149994
209.350006,32.125999,55.244999,361.533325,178.433334,329.48999,171.867996,50.799999,163.759995,142.966003,198.289993,147.199997
197.050003,30.693001,55.812,338.323334,173.619995,323.01001,169.489502,50.790001,161.839996,142.001495,196.320007,146.220001
194.710007,30.037001,56.498001,336.33667,167.073334,326.190002,171.3685,52.439999,165.320007,143.154999,202.679993,150.369995
204.320007,32.426998,59.040001,350.583344,174.476669,334.920013,176.164505,52.880001,171.179993,147.269501,207.369995,150.809998
209.179993,31.826,58.855999,356.320007,176.876663,334.970001,176.158005,51.779999,175.080002,148.186493,208.990005,153.339996
201.270004,30.49,58.341999,334.600006,175.843338,333.100006,174.171005,49.849998,174.559998,147.638504,211.389999,152.940002
198.600006,30.198,63.167999,339.01001,177.28334,342.540009,172.212006,50.939999,179.449997,148.001495,213.399994,152.710007
198.679993,28.160999,62.166,322.136658,178.306671,339.399994,169.567505,49.639999,175.740005,145.826508,211.020004,150.429993
198.710007,28.337,61.491001,319.503326,170.833328,328.339996,169.091507,48.360001,174.330002,143.906998,209.979996,149.100006
210.710007,30.459,63.986,325.329987,180.096664,334.649994,173.315002,47.860001,179.300003,146.440994,212.309998,150.399994
200.279999,28.386999,62.068001,308.973328,174.570007,324.899994,168.871002,47.82,172.259995,144.445007,214.369995,148.75
205.100006,27.801001,63.495998,310.856659,176.713333,323.799988,170.017502,47.060001,171.139999,141.725006,211.880005,148.759995
206.289993,27.719,64.502998,299.980011,176.529999,319.910004,167.078995,45.540001,169.75,141.606995,208.740005,146.470001
210.309998,29.075001,64.624001,312.843323,179.210007,327.290009,170.417007,46.669998,172.990005,143.472504,215.380005,151.050003
207.600006,29.4,65.519997,336.290009,184.919998,333.200012,171.037003,47.77,175.639999,146.414993,217.960007,151.880005
211.520004,29.639999,66.480003,355.666656,187.259995,334.690002,171.068497,48.970001,176.279999,146.916504,216.619995,153.630005
209.639999,30.945,67.428001,364.646667,189.446671,342.450012,169.669495,48.77,180.330002,147.906494,217.630005,152.800003
207.229996,30.322001,66.900002,362.823334,188.236664,341.25,170.660995,49.029999,179.289993,146.686996,218.050003,155.199997
206.869995,30.000999,67.261002,362.063324,187.866669,341.950012,169.201004,48.759998,179.380005,146.654999,218.169998,154.869995
208.949997,29.586,66.508003,356.779999,187.139999,339.320007,168.644501,49.009998,178.199997,146.2005,217.869995,155.929993
204.75,29.410999,66.541,352.26001,185.58667,336.320007,166.716995,48.84,177.570007,144.852005,216.710007,154.889999
198.330002,30.121,66.332001,399.926666,181.403336,334.75,170.404495,48.720001,182.009995,144.991501,221.429993,156.759995
189.190002,29.290001,67.092003,383.196655,174.666672,329.01001,167.522003,48.18,179.699997,144.399506,222.460007,155.729996
179.289993,27.604,64.300003,362.706665,168.286667,316.380005,164.356995,46.82,174.919998,137.774994,220,155.190002
187.490005,28.177999,63.702999,354.899994,177.636673,313.880005,163.253998,46.91,172,137.747498,219.75,156.899994
188.990005,27.247,61.915001,342.320007,175.16333,314.040009,162.554001,48.619999,172.169998,137.016998,216.960007,157.830002
192.5,27.4,62.116001,352.706665,174.203339,314.269989,161.485992,49.900002,172.190002,138.669495,211.970001,156.600006
196.110001,27.816999,62.205002,354.799988,175.350006,314.980011,165.362,51.110001,175.080002,139.735992,214.380005,157.889999
187.970001,27.999001,62.200001,368.73999,177.339996,318.269989,165.207001,51.169998,175.529999,141.430496,215.710007,157.800003
174.899994,26.575001,59.719002,343.853333,166.199997,304.799988,161.214005,50.509998,172.190002,138.587006,215,155.440002
176.699997,26.941999,59.637001,349.869995,166.369995,310.200012,162.138,50.419998,173.070007,139.480499,214.669998,151.940002
172.850006,25.903,57.778999,343.503326,167.456665,302.649994,158.917496,50.509998,169.800003,135.998001,215.710007,152.270004
175.710007,25.066999,56.396999,331.883331,173.203339,303.329987,156.298996,50.23,166.229996,135.116501,214.679993,150.110001
173.889999,24.15,54.771999,332.089996,173.223328,301.600006,151.667496,49.740002,164.509995,133.307495,214.350006,147.619995
164.729996,23.374001,53.323002,314.633331,161.210007,296.029999,142.643005,47.84,162.410004,130.351501,205.929993,137.380005
167.270004,23.372,54.158001,310,168.070007,296.369995,144.544006,45.709999,161.619995,130.804001,201.850006,137.460007
158.589996,22.323999,53.414001,306.133331,158.490005,288.48999,139.985992,45.09,159.779999,126.934998,202,136.509995
160.940002,22.771999,55.712002,312.470001,158.746674,296.709991,138.872498,46.139999,159.690002,129.233002,205.869995,133.600006
159.809998,21.944,54.230999,276.366669,161.740005,299.839996,139.637497,46.209999,159.220001,129.005005,206.149994,135.419998
168.899994,22.84,56.009998,282.116669,165.389999,308.26001,143.977997,45.599998,170.330002,133.350998,228,138.630005
180.639999,24.486,58.588001,312.23999,172.46666,310.980011,149.573502,46.950001,174.779999,135.303497,226.169998,142.970001
182.149994,24.638,59.271999,310.416656,170.953339,308.76001,151.193497,48.580002,174.610001,137.643997,232.360001,144.490005
177.039993,25.242001,60.342999,301.886658,169.800003,313.459991,150.612503,47.549999,175.839996,148,235.419998,142.619995
170.630005,23.948,58.084999,297.046661,164.136673,301.25,138.845505,45.790001,172.899994,143.089996,231.539993,140.029999
177.210007,24.319,59.015999,307.773346,171.833328,305.940002,157.639496,46.66,172.389999,143.292999,228.389999,142.020004
178.839996,24.728001,58.763,302.446655,170.32666,300.950012,157.935501,46.549999,171.660004,139.201004,227.160004,142.509995
178.899994,25.108,60.021999,307.333344,171.083328,304.559998,161.413498,48.029999,174.830002,139.399002,227.940002,142.479996
186.899994,26.705,61.133999,310.666656,178.16333,311.209991,161.189499,49.5,176.279999,141.591995,230.869995,147.229996
187.880005,25.823999,59.136002,301.516663,175.916672,302.380005,159.003494,49.279999,172.119995,138.619995,225.589996,152.160004
181.860001,23.948999,57.341999,286.666656,170.050003,295.040009,153.293503,49.139999,168.639999,134.282501,224.690002,149.470001
180.600006,24.267,57.858002,291.920013,173.67334,295,155.167007,46.66,168.880005,135.526001,225.339996,150.850006
189.300003,26.495001,60.277,307.476654,175.46666,300.470001,156.510498,47.560001,172.789993,136.608505,227.820007,154.720001
183.279999,26.511,59.721001,307.796661,175.470001,299.5,158.100494,47.779999,172.550003,137.738007,228.820007,156.350006
169.850006,24.507,57.900002,292.116669,166.380005,290.730011,154.652496,46.540001,168.880005,132.539001,224.610001,152.949997
164.929993,23.642,57.999001,285.660004,160.723328,287.929993,152.601501,44.990002,167.300003,130.403,222.690002,151.360001
166.710007,23.389999,57.745998,273.843323,158.503326,287.720001,150.197495,42.220001,164.320007,129.813507,221.320007,148.089996
161.830002,22.386999,56.519001,254.679993,159.203339,280.269989,144.826996,42.240002,160.070007,127.587997,215.949997,145.869995
182.880005,23.747999,58,266.92334,179.979996,294.589996,151.358002,43.880001,162.740005,132.690994,217.300003,149.399994
181.75,24.157,58.800999,269.956665,189.916672,297.309998,153.788498,45.639999,164.850006,134.459503,219.270004,149.529999
195.210007,24.385,58.743999,290.143341,198.083328,298.790009,153.563004,44.84,165.119995,135.057007,216.119995,148.460007
197.639999,23.476999,57.012001,288.123322,192.25,294.950012,151.141998,43.380001,163.199997,134.061493,208.970001,145.699997
201.75,24.219999,58.577999,293.296661,194.020004,300.190002,152.052505,44.810001,166.559998,134.571503,208.479996,147.339996
191.020004,23.714001,57.860001,279.763336,191.136673,295.920013,147.898499,44.369999,166.229996,133.899506,207.229996,145.570007
179.029999,22.936001,59.598999,279.429993,185.83667,289.859985,145.641006,43.220001,163.169998,131.906494,200.289993,140.720001
167.399994,21.351999,57.07,268.193329,177.83667,278.910004,137.453003,40.959999,159.300003,126.378502,190.699997,133.5
156.770004,21.514,57.595001,274.799988,175.050003,275.850006,136.014496,42.810001,157.440002,127.1045,191.710007,131.75
169.789993,23.014,59.702,286.323334,184.970001,288.5,139.279007,44.880001,162.949997,133.419998,199.759995,133.649994
191.020004,22.658001,58.772999,279.433319,183.949997,285.589996,146.817505,44.34,158.520004,132.429504,197.970001,133.639999
190.539993,22.1,57.785,265.116669,182.009995,280.070007,145.524506,43.84,154.729996,129.870499,196.710007,131.75
183.119995,21.33,56.779999,255.456665,175.103333,276.440002,141.852997,42.439999,150.619995,125.950996,200.330002,129.029999
188.639999,22.973,59.276001,267.296661,180.020004,287.149994,147.366501,42.849998,155.089996,129.197998,206.139999,134.199997
189.660004,24.496,60.712002,280.07666,184.639999,294.390015,153.104004,44.560001,159.589996,133.280502,211.869995,138.139999
204.130005,24.766001,60.266998,290.533325,188.053329,295.220001,157.238998,46.119999,160.619995,133.839005,213.449997,139.470001
208.059998,26.452999,61.041,301.796661,192.339996,300.429993,161.250504,46.580002,163.979996,136.125504,219.110001,140.300003
204.130005,26.733999,60.129002,307.053345,192.399994,299.160004,161.491501,46.509998,165.380005,136.101501,217.039993,138.619995
217.059998,26.524,61.133999,331.32666,199.139999,304.059998,164.889008,46.990002,168.820007,139.867996,218.470001,140.110001
219.479996,25.634001,59.938,333.036682,201.346664,299.48999,163.408005,45.700001,170.210007,138.275497,214.679993,137.639999
223.399994,28.15,62.643002,337.973328,207.386673,304.100006,163.649506,45.720001,174.070007,141.572006,217.309998,138.960007
221.949997,27.691999,62.887001,336.880005,207.46666,303.679993,164.773499,46.080002,174.720001,141.673004,218.429993,139.139999
222.119995,28.219,63.287998,363.946655,208.416672,310.700012,168.990494,46.080002,175.600006,141.455505,220.770004,138.720001
223.009995,28.656,64.147003,366.523346,205.503326,315.410004,169.315002,46.91,178.960007,142.505493,228.119995,142.380005
224.960007,27.690001,63.109001,364.66333,205.25,313.859985,166.300995,47.080002,177.770004,141.938507,223.949997,140.960007
227.080002,27.285999,62.967999,359.200012,207.503326,308.309998,162.997498,47.02,174.610001,139.067505,221.770004,137.160004
227.850006,26.712,62.698002,361.529999,203.703339,309.420013,163.559998,47.830002,174.309998,140.150497,226.360001,137
229.029999,27.360001,63.485001,381.816681,209.366669,314.970001,168.346497,47.549999,178.440002,142.971497,227.740005,138.580002
219.960007,25.931,61.411999,363.753326,207.046661,310.880005,164.054993,47.25,175.059998,140.591003,226.089996,135.619995
211.220001,24.407,60.200001,348.58667,202.266663,299.5,158.755997,47.630001,171.830002,136.548004,219.009995,132.570007
217.029999,24.208,60.305,352.420013,205.490005,301.369995,157.7845,47.990002,172.139999,135.888504,216.149994,131.869995
218.210007,23.118999,58.700001,341.829987,202.743332,296.970001,154.460495,47.52,170.089996,133.287506,216.979996,131.869995
216.600006,21.917,58.061001,325.309998,203.633331,285.26001,151.121994,47.279999,165.75,128.823502,214.75,130.649994
223.509995,21.504,58.507,328.983337,203.963333,282.059998,150.787506,46.279999,167.660004,127.7145,211.399994,130.839996
239.860001,22.202999,59.254002,340.790009,209.669998,287.619995,155.541,46.16,170.399994,129.893997,213.270004,132.350006
235.220001,21.257999,57.384998,328.333344,208.926666,279.829987,151.706497,44.810001,165.289993,126.730003,212.789993,130.470001
224.990005,21.783001,58.650002,334.763336,205.929993,280.519989,152.785004,42.490002,165.070007,127.676498,213.169998,127.769997
228.660004,22.198,59.762001,342.716675,209.520004,285.299988,158.115494,44.150002,167.399994,130.009003,215.699997,131.899994
222.490005,21.482,59.771999,325.733337,208.723328,286.359985,153.998001,44.240002,167.229996,128.039993,217.789993,124.57
209.850006,20.183001,59.272999,336.26001,197.333328,280.809998,148.296005,43.07,166.419998,124.814499,216.449997,121.660004
205.619995,19.514999,58.695,335.016663,190.526672,274.029999,144.350006,42.23,161.789993,119.635498,208.169998,118.269997
214.580002,19.902,58.787998,332.67334,199.910004,280.720001,146.074005,40.630001,162.880005,123.073997,209.949997,119.949997
201.399994,18.788,56.007,292.140015,193.596664,270.220001,139.391006,39.18,156.800003,118.650002,201.100006,115.769997
201.059998,18.415001,55.953999,293.83667,192.940002,283.220001,138.167007,39.610001,156.570007,114.294502,214.110001,115.209999
207.059998,19.782,57.894001,292.503326,196.246674,289.630005,144.596497,40.009998,163.639999,118.522499,220.660004,115.290001
198.759995,18.547001,55.438999,290.253326,187.093338,277.519989,124.281502,39.810001,157.649994,114.109497,213.130005,111.629997
203.649994,19.533001,57.634998,300.980011,190.649994,284.470001,124.5,39.720001,157.960007,116.583,211.529999,113.5
199.399994,19.601999,58.117001,303.083344,185.979996,281.779999,124.253502,40.18,159.479996,117.334,208.559998,113.550003
200.389999,20.334,60.366001,317.540009,184.42334,289.980011,125.928497,41.900002,166.020004,122.261002,214.520004,116.190002
180.979996,18.844,57.999001,291.093323,176.546661,277.350006,116.406998,41.259998,156.770004,116.505501,205.240005,112.610001
164.809998,18.674999,58.009998,288.549988,168.289993,274.730011,114.772499,39.900002,157.279999,115.746498,202.820007,110.290001
143.690002,16.950001,56.292,262.369995,153.169998,264.579987,108.789001,38.59,152.059998,112.511002,193,106.980003
151.880005,17.594999,58.139,266.679993,161.346664,269.5,108.859001,39.389999,154.509995,114.394997,193.580002,107.68
137.399994,16.629999,56.710999,244.666672,155.556671,260.549988,105.372002,36.880001,146.5,113.602501,196.720001,105.209999
139.809998,16.174999,57.157001,242.666672,159.503326,255.350006,106.930496,36.549999,142.559998,112.844002,193.970001,104.309998
156.289993,17.705999,58.824001,256.529999,163.669998,261.119995,113.055,38.200001,147.110001,116.050499,199.229996,107.330002
146.389999,17.264,58.266998,241.456665,156.059998,261.5,110.810501,37.84,145.539993,114.445,197.809998,105.18
147.270004,18.177,60.814999,253.869995,157.756668,266.820007,115.3685,39.549999,149.240005,116.473,204,108.639999
138.5,16.938,57.056999,236.603333,146.199997,254.080002,107.112503,39.009998,140.820007,111.899498,199.990005,104.300003
142.639999,17.124001,54.620998,236.473328,145.456665,253.139999,107.319,38.549999,137.350006,110.384003,197.369995,103.139999
148.740005,16.694,54.319,221.300003,159.559998,252.559998,107.591003,39.049999,137.589996,108.907997,199.029999,102.419998
149.270004,16.898001,52.636002,224.96666,166.756668,260.649994,107.556999,39.73,143.110001,111.487999,207.559998,105.830002
139.869995,16.153999,52.419998,209.386673,159.046661,259.619995,104.099998,39.630001,140.360001,105.970001,202.630005,101.589996
