MMM, MMM, BWA, ITW, JNJ, BEN
PSA, EXR, PSA, DUK, MAA, JNPR
ELV, CNC, ELV, UNH, CI, MOH
SWKS, SWKS, TXN, INTC, AAPL, EBAY
CRM, CRM, GOOG, NOW, RF, AKAM
EXPE, MGM, IPG, EXPE, CCL, MAR
CSCO, CSCO, GLW, IBM, JNJ, WMT
EXR, EXR, MAA, ARE, BX, CPT
NEM, NEM, EXC, ES, ETR, SBAC
ANSS, KEY, ANSS, TXN, CNP, EQR
PG, PG, CL, CHD, PEP, KMB
GIS, GIS, CPB, K, MDLZ, SJM
YUM, YUM, SBUX, MCD, GOOGL, GOOG
FANG, DVN, SLB, FANG, PRU, DOC
CMCSA, CMCSA, T, IPG, WBD, USB
VRSK, VRSK, HBAN, XEL, RF, CSGP
EXPD, EXPD, CHRW, CPRT, WEC, APH
D, D, ED, DUK, DTE, JNPR
CRL, DOC, LNT, IQV, CRL, BAC
EMN, EMN, LYB, BWA, RF, PPG
CMS, CMS, LNT, ED, AEP, DTE
UDR, UDR, CPT, DOC, BXP, ARE
TMO, IVZ, PFE, PLD, LNT, CMCSA
UNP, KEY, NSC, UNP, ITW, TSCO
CCI, CCI, SBAC, AEE, ROL, CME
AXON, MGM, AXON, CPRT, CMG, GLW
HUM, PFE, DGX, ABBV, F, HUM
ROST, TJX, ROST, HBAN, TPR, NRG
T, T, VZ, USB, LNT, WEC
NXPI, MCHP, ON, NXPI, ADI, WEC
AFL, AFL, MET, ACGL, PRU, BWA
EXC, EXC, AEE, ETR, DUK, DTE
ABT, ABT, BAX, HOLX, PHM, JNJ
ODFL, RF, ODFL, JBHT, C, EXPD
GWW, FAST, GWW, BAC, AME, CMCSA
KMB, KMB, CHD, MDLZ, CLX, LNT
ACN, NWSA, NWS, HBAN, ACN, AMCR
WAT, A, WAT, RVTY, LNT, PNR
AMT, CCI, AMT, UDR, SBAC, FE
RSG, WM, RSG, NWS, MMC, XEL
NKE, NKE, TPR, SBUX, BAC, BX
AMD, AES, AMD, ON, EVRG, JBL
MSI, CPRT, MSI, WM, SYY, LNT
MGM, MGM, HST, LVS, NWS, USB
LKQ, LKQ, F, BWA, CMS, BBWI
NVDA, NVDA, AVGO, CMS, HST, APH
KR, KR, WBA, CLX, NWSA, AEP
MSCI, NDAQ, KEY, PCAR, T, LKQ
V, V, MA, BAC, F, FI
ALL, ALL, PGR, RF, L, HIG
HES, HES, DVN, CVX, EOG, OXY
HSIC, HSIC, BEN, KO, WBA, CBRE
