55,7,6,15
6,7,55,15
6,7,55,15
26,6,55,7
6,55,37,46
6,55,37,64
37,6,55,64
37,55,6,64
55,6,64,37
64,55,6,74
64,6,55,26
6,55,64,13
22,13,6,55
55,37,6,26
55,6,13,42
6,55,46,22
6,26,13,55
55,6,67,26
6,55,42,22
55,6,65,22
35,55,6,65
6,65,55,35
6,65,55,35
6,65,55,35
6,65,55,35
55,6,74,65
74,6,55,65
64,6,55,74
14,6,35,57
14,6,57,67
14,6,57,67
6,14,57,35
18,14,57,6
14,6,57,18
6,14,57,18
14,6,57,74
14,57,6,74
14,6,57,55
6,14,57,55
6,14,57,70
6,14,57,55
14,6,55,57
6,14,57,55
55,57,6,74
6,55,7,57
7,6,14,55
6,55,14,46
6,55,14,46
6,14,55,46
6,55,46,82
6,46,55,82
6,57,55,46
15,6,46,55
55,6,14,46
6,55,14,46
6,55,46,14
6,46,55,11
55,46,57,6
55,57,6,46
46,6,11,55
55,11,6,46
6,55,11,74
15,6,55,46
6,55,46,15
6,46,55,74
6,46,55,26
6,11,55,26
6,55,15,26
6,55,15,46
15,6,55,46
6,55,57,15
6,55,46,15
6,55,46,88
6,55,37,57
46,6,55,88
57,6,46,55
88,6,55,46
6,55,64,88
64,55,6,88
6,55,88,46
88,55,6,46
64,6,37,55
6,55,64,88
55,6,46,88
55,6,37,46
37,6,46,55
6,55,46,37
55,6,46,82
6,46,55,14
55,6,14,46
6,55,14,46
55,6,14,46
55,6,14,46
14,6,55,37
6,55,65,57
55,65,6,64
55,64,6,57
6,55,64,65
55,6,65,64
55,65,6,64
6,55,65,64
65,6,55,57
65,6,55,64
55,6,64,65
6,55,64,65
6,55,64,57
65,55,6,57
55,6,65,14
65,6,55,67
55,64,6,26
6,64,55,65
6,64,55,65
6,55,64,78
55,6,64,65
55,6,64,78
6,55,64,78
64,78,55,6
6,55,64,88
55,6,64,88
6,55,88,64
55,6,88,64
88,79,55,6
79,55,6,88
6,55,88,79
6,79,88,55
6,55,26,70
55,70,67,6
6,55,70,79
6,70,67,55
70,6,55,67
55,70,6,67
70,55,6,67
70,6,67,55
6,70,55,67
6,67,55,70
55,6,70,67
6,70,55,67
6,55,67,70
55,6,67,70
55,4,6,70
6,55,70,67
6,67,70,55
55,6,70,67
55,6,70,67
6,67,70,55
26,6,55,20
20,26,6,55
20,6,55,26
6,26,55,57
6,55,26,20
6,57,26,20
26,6,57,7
26,6,57,20
6,26,57,7
26,6,57,7
26,7,6,70
26,70,7,6
70,6,26,7
7,6,26,55
26,55,6,7
55,14,6,26
7,55,14,6
55,14,7,6
67,14,7,6
14,7,6,67
6,7,67,55
6,7,14,55
6,7,55,14
7,6,14,55
7,6,33,55
7,6,55,14
6,7,55,14
6,14,65,7
6,7,14,55
55,6,7,14
6,7,55,14
55,6,7,57
7,6,14,57
7,6,55,4
4,6,7,55
7,6,55,4
55,4,7,6
7,6,55,4
7,6,55,4
6,84,55,7
6,7,55,65
55,6,7,65
6,55,65,84
6,55,65,84
84,55,65,6
6,55,33,84
55,6,33,84
55,6,3,79
3,6,65,11
65,6,33,11
3,6,84,65
6,3,84,65
6,7,20,65
6,20,3,65
3,20,6,10
3,20,6,10
20,3,6,10
3,6,10,65
6,94,55,3
94,3,6,10
3,94,6,11
94,6,55,3
94,6,7,55
94,6,22,55
6,94,3,55
6,94,3,20
94,65,6,3
3,6,37,11
3,11,37,18
18,3,6,11
6,22,18,55
85,11,6,3
6,11,85,3
6,11,85,3
3,6,85,11
6,85,11,3
84,6,85,3
85,6,84,86
6,11,84,3
6,85,84,55
84,6,85,11
6,84,85,36
6,84,55,64
60,84,6,55
6,36,84,60
36,6,64,37
6,84,36,37
6,64,36,65
6,64,36,84
6,64,36,84
65,64,6,36
64,36,6,55
65,36,6,64
6,36,64,55
36,6,64,65
6,65,36,64
65,6,64,36
6,36,64,37
64,36,6,37
36,6,3,69
6,36,35,69
36,6,35,69
36,69,6,64
6,69,36,35
35,64,36,6
6,65,36,35
36,6,35,64
6,36,35,69
35,36,6,69
35,55,36,6
55,35,36,6
55,37,35,36
55,35,37,36
55,36,2,35
37,55,36,6
55,35,36,6
55,35,37,2
35,36,57,94
6,35,55,36
6,35,55,36
6,35,94,55
55,6,94,35
35,6,55,94
55,6,36,35
6,36,55,94
94,6,55,35
55,6,35,36
94,55,36,14
94,14,57,35
14,94,55,36
14,55,36,57
14,12,36,94
3,57,12,94
36,57,8,3
57,14,12,8
14,57,12,8
3,14,8,36
24,3,14,8
24,14,12,88
14,57,3,37
88,20,57,3
20,12,24,36
12,36,24,37
24,36,12,3
24,12,8,20
88,12,24,42
12,37,24,42
37,42,12,20
57,37,42,20
37,24,57,42
36,57,37,88
37,57,7,20
20,7,37,57
37,57,7,88
57,88,37,36
88,57,37,7
37,42,57,88
57,7,42,12
57,7,88,42
57,88,42,7
88,42,36,57
88,57,42,7
88,57,7,42
7,88,61,57
7,88,61,57
88,61,42,7
88,42,61,24
7,61,88,24
42,88,61,37
37,88,61,42
88,7,64,61
88,64,7,61
88,61,7,64
88,64,61,7
88,7,57,61
4,57,88,61
4,7,88,57
7,88,4,20
88,7,4,57
7,4,88,61
4,61,88,7
4,7,61,20
20,4,7,61
20,4,7,88
4,7,20,88
4,7,20,88
7,20,4,88
20,7,4,88
4,7,20,88
4,20,7,44
7,20,44,94
20,7,64,51
7,88,20,64
7,51,20,88
7,70,20,51
42,70,7,20
7,94,70,42
7,70,10,42
7,65,42,10
79,7,70,10
70,7,10,79
70,79,7,10
70,7,64,10
7,70,94,35
70,7,35,24
70,7,94,35
70,7,42,94
70,42,65,7
70,64,14,42
70,24,42,64
42,70,64,24
70,42,15,65
65,55,70,42
70,65,42,64
70,55,42,15
70,65,57,42
65,70,42,57
42,65,70,15
70,42,65,54
65,70,42,10
70,65,42,24
70,24,42,65
65,70,24,42
65,70,42,24
70,65,42,7
65,70,42,51
51,70,44,42
7,70,51,15
70,7,51,15
94,70,13,51
24,94,13,51
7,94,15,51
15,94,84,42
94,20,70,51
7,94,70,51
94,70,51,13
13,3,70,51
13,7,70,51
70,26,55,7
70,26,55,13
70,26,55,13
70,64,26,13
13,64,42,70
13,64,70,42
70,13,65,42
70,42,13,55
70,13,42,34
42,70,13,34
42,70,13,34
42,70,13,55
70,13,42,51
70,42,13,64
7,42,70,34
7,70,42,55
7,42,70,34
42,70,7,34
70,7,42,64
64,70,42,55
55,70,64,42
64,70,26,42
70,26,64,13
70,26,13,42
55,70,26,13
13,26,70,94
26,13,70,94
70,13,55,26
26,70,13,55
70,26,55,13
26,70,13,89
51,13,70,26
65,13,70,26
70,26,13,65
94,70,13,26
26,94,55,70
26,55,70,94
55,26,70,51
55,7,26,70
70,26,7,55
55,7,70,26
7,55,70,20
7,55,70,51
7,55,51,79
7,55,20,51
55,7,51,26
7,55,51,20
7,51,55,92
7,14,51,92
14,7,51,40
7,51,14,55
55,14,7,51
7,14,51,55
7,51,14,55
51,14,7,55
7,51,14,55
14,7,51,55
14,94,55,7
94,51,67,14
14,94,55,51
14,51,94,55
7,94,55,14
94,7,55,14
51,7,94,14
51,7,94,14
94,51,7,67
94,7,51,67
94,14,51,67
14,94,51,67
57,14,94,51
51,14,94,70
14,51,70,57
51,70,14,57
51,14,70,57
57,14,67,51
57,51,94,14
57,14,94,67
67,14,94,70
14,70,94,82
70,14,57,82
57,14,70,51
20,70,14,57
20,14,70,57
70,14,26,20
26,14,70,20
20,14,70,67
67,14,26,70
14,70,67,26
70,14,67,26
70,14,67,26
14,70,26,67
70,14,88,26
70,14,26,88
70,14,26,88
14,26,70,88
70,26,14,55
14,70,26,67
70,14,64,26
70,14,26,55
70,14,26,64
14,26,70,55
26,14,70,64
70,26,14,64
26,14,55,70
55,14,26,70
82,70,26,55
70,26,82,14
70,26,82,14
70,26,64,14
70,44,14,26
44,70,14,64
70,44,64,26
44,82,70,64
70,44,64,82
44,70,64,82
64,70,82,44
70,82,64,84
70,44,82,84
82,88,70,84
64,82,37,70
